,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
2593,Female,Yes,51,Yes,Artist,0.0,High,4.0,Cat_6,A
2594,Female,Yes,50,Yes,Artist,0.0,Average,2.0,Cat_6,D
2595,Female,No,39,Yes,Artist,1.0,Low,1.0,Cat_6,D
2596,Female,Yes,46,Yes,Artist,0.0,Average,2.0,Cat_6,A
2597,Male,No,29,No,Doctor,0.0,Low,4.0,Cat_6,D
2598,Female,No,29,Yes,Doctor,0.0,Low,5.0,Cat_6,A
2599,Male,No,23,No,Doctor,1.0,Low,5.0,Cat_6,D
2600,Male,Yes,57,Yes,Artist,1.0,Average,2.0,Cat_6,A
2601,Female,No,31,Yes,Healthcare,1.0,Low,4.0,Cat_6,A
2602,Female,Yes,69,Yes,Artist,1.0,Low,1.0,Cat_6,B
2603,Female,No,28,Yes,Entertainment,0.0,Low,4.0,Cat_6,A
2604,Female,No,31,Yes,Artist,14.0,Low,1.0,Cat_6,D
2605,Male,Yes,37,Yes,Executive,0.0,High,3.0,Cat_6,B
2606,Male,Yes,58,Yes,Healthcare,0.0,Low,4.0,Cat_6,B
2607,Male,Yes,48,Yes,Artist,3.0,Low,1.0,Cat_6,B
2608,Female,No,18,No,Doctor,1.0,Low,4.0,Cat_6,B
2609,Female,No,27,Yes,Healthcare,2.0,Low,4.0,Cat_1,A
2610,Male,No,30,Yes,Doctor,8.0,Low,6.0,Cat_2,D
2611,Female,Yes,36,Yes,Artist,1.0,Average,2.0,Cat_6,C
2612,Male,Yes,45,Yes,Entertainment,4.0,Average,2.0,Cat_6,C
2613,Female,No,26,No,Healthcare,1.0,Low,4.0,Cat_6,A
2614,Female,No,23,No,Healthcare,0.0,Low,3.0,Cat_6,D
2615,Female,No,42,Yes,Artist,0.0,Low,1.0,Cat_6,C
2616,Male,Yes,46,Yes,Entertainment,5.0,Low,1.0,Cat_2,C
2617,Female,No,27,No,Marketing,8.0,Low,4.0,Cat_2,D
2618,Female,Yes,42,Yes,Artist,0.0,Low,2.0,Cat_6,A
2619,Female,No,19,No,Healthcare,0.0,Low,3.0,Cat_6,A
2620,Male,No,21,No,Healthcare,1.0,Low,4.0,Cat_4,D
2621,Female,No,35,Yes,Entertainment,1.0,Low,2.0,Cat_6,D
2622,Male,No,29,No,Healthcare,9.0,Low,4.0,Cat_6,B
2623,Female,No,35,Yes,Doctor,1.0,Low,1.0,Cat_6,A
2624,Female,No,53,Yes,Entertainment,0.0,Low,2.0,Cat_6,C
2625,Male,Yes,47,Yes,Executive,1.0,High,5.0,Cat_4,C
2626,Female,No,43,Yes,Healthcare,9.0,Low,3.0,Cat_7,A
