,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
2613,1,0.0,26,0.0,Healthcare,1.0,1,4.0,Cat_6,A
2614,1,0.0,23,0.0,Healthcare,0.0,1,3.0,Cat_6,D
2615,1,0.0,42,1.0,Artist,0.0,1,1.0,Cat_6,C
2616,0,1.0,46,1.0,Entertainment,5.0,1,1.0,Cat_2,C
2617,1,0.0,27,0.0,Marketing,8.0,1,4.0,Cat_2,D
2618,1,1.0,42,1.0,Artist,0.0,1,2.0,Cat_6,A
2619,1,0.0,19,0.0,Healthcare,0.0,1,3.0,Cat_6,A
2620,0,0.0,21,0.0,Healthcare,1.0,1,4.0,Cat_4,D
2621,1,0.0,35,1.0,Entertainment,1.0,1,2.0,Cat_6,D
2622,0,0.0,29,0.0,Healthcare,9.0,1,4.0,Cat_6,B
2623,1,0.0,35,1.0,Doctor,1.0,1,1.0,Cat_6,A
2624,1,0.0,53,1.0,Entertainment,0.0,1,2.0,Cat_6,C
2625,0,1.0,47,1.0,Executive,1.0,3,5.0,Cat_4,C
2626,1,0.0,43,1.0,Healthcare,9.0,1,3.0,Cat_7,A
